center,in_degree,out_degree,total_degree,betweenness,clustering,pagerank,outbound_trips,avg_factor,sla_breach_rate,facility_name,bottleneck_score
IND423601AAA,3,2,5,0.00163539514261684,0.5,0.0006866041445338133,48.0,1.9843889328264328,0.875,Kopargaon_NkshtrPz_D (Maharashtra),0.2413414194760184
IND563125AAB,3,2,5,0.0016358253145817908,0.5,0.0005103646662713213,35.0,2.757770078507468,0.8857142857142857,Chintamani_Central_D_2 (Karnataka),0.2408917113876308
IND302020AAA,1,1,2,0.0,0.0,0.0,22.0,4.520684113865932,0.9545454545454546,Jaipur_VarunCly_DC (Rajasthan),0.24078690103211273
IND248001AAA,3,1,4,0.0016373056994818651,0.0,0.0007566398392358234,97.0,1.9422410501626683,0.8762886597938144,Dehradun (Uttarakhand),0.2407584829275528
IND639001AAA,0,1,1,0.0,0.0,0.0,27.0,1.6675392223928571,0.9629629629629629,Karur (Tamil Nadu),0.24074074049999997
IND148028AAA,0,2,2,0.0,0.0,0.00013889153251591156,36.0,1.8776893384059277,0.9444444444444444,Sunam_DC (Punjab),0.24072736904087363
IND121001AAA,1,1,2,0.0,0.0,0.0004099715675151553,40.0,2.8291666666666666,0.925,Faridabad (Haryana),0.24067870111144296
IND843105AAB,1,1,2,0.0,1.0,0.0005382875146232885,35.0,3.1168671679198,0.9142857142857143,Dholi_WardNo4_D (Bihar),0.24027810343651024
IND643212AAA,1,1,2,0.0,0.0,0.0,21.0,3.7803150232055436,0.9523809523809523,Gudalur_kalmpuza_D (Tamil Nadu),0.24024577549152829
IND395009AAA,1,1,2,0.0,0.0,0.0,21.0,7.894579304138129,0.9523809523809523,Surat_Central_D_12 (Gujarat),0.24024577549152829
IND223101AAB,1,1,2,0.0005995558845299778,0.0,0.00037488966910516125,13.0,2.116246072767812,0.9230769230769231,Shahganj_KcharaRD_D (Uttar Pradesh),0.2402350628097525
IND504215AAA,1,2,3,2.2250274049208707e-06,1.0,0.0006701002318847036,48.0,2.1504369863531414,0.8958333333333334,Luxettipet_ShivaDPP_D (Telangana),0.24015804632454388
IND627811AAA,1,1,2,0.0,0.0,0.0,20.0,1.8118135286613548,0.95,Tenkasi_RailwyRd_D (Tamil Nadu),0.23965053739688544
IND121004AAC,1,1,2,0.0,0.0,0.00044983627854445585,12.0,4.597222222222222,0.9166666666666666,Faridabad_MohnVRTL_D (Haryana),0.23930308001207812
IND606801AAB,1,1,2,0.0,0.0,0.0003269167768850823,39.0,2.335198222424493,0.9230769230769231,Chetpet_Blmrgnst_D (Tamil Nadu),0.23872347264821628
IND302004AAA,1,2,3,0.0,0.0,0.0,16.0,3.054410173160173,0.9375,Jaipur_NgrNigam_DC (Rajasthan),0.23867607503439595
IND303108AAB,0,1,1,0.0,0.0,0.00013889153251591156,18.0,1.820253451303503,0.9444444444444444,Kotputli_LXngrDPP_D (Rajasthan),0.23857683140648817
IND201304AAA,2,1,3,0.0,1.0,0.001121373829154496,21.0,2.2357600732600735,0.8571428571428571,Noida_Sec-83_DC (Uttar Pradesh),0.23849437062995896
IND140401AAA,2,3,5,0.0016358253145817908,0.5,0.0008777754649624878,20.0,2.035482757107757,0.85,Rajpura_DC (Punjab),0.23848572873501378
IND524003AAA,1,1,2,0.0,1.0,0.00035420053072710846,237.0,1.6897518444229964,0.919831223628692,Nellore_DC (Andhra Pradesh),0.23839641217409802
IND515801AAA,2,2,4,0.0011902294596595113,0.5,0.0011263032094011576,76.0,1.5930767576117768,0.8421052631578947,Guntakal_Verpatem_D (Andhra Pradesh),0.23828311272233338
IND680307AAA,1,2,3,0.0,0.3333333333333333,0.0002569588042254711,24.0,1.7768775206275207,0.9166666666666666,Chalakudy_SurbhiTh_D (Kerala),0.23802949279252103
IND533401AAA,1,2,3,0.0,1.0,0.0004514466160153741,72.0,2.2894693786413596,0.9027777777777778,Tuni_Eaglvari_D (Andhra Pradesh),0.23800998350715047
IND206122AAA,1,1,2,0.0005951147298297557,0.0,0.0004185525185060232,56.0,1.4713736834441746,0.9107142857142857,Auraiya_AryaNagr_D (Uttar Pradesh),0.23791465508005508
IND147001AAD,2,3,5,0.002082901554404145,0.16666666666666666,0.0005418300240080108,15.0,2.8165879269342793,0.8666666666666667,Patiala_GainMrkt_L (Punjab),0.23718050578908934
IND342602AAC,2,2,4,0.0011866812826244644,0.3333333333333333,0.0010066635130563596,13.0,1.766912539308896,0.8461538461538461,Bilara_Central_DPP_2 (Rajasthan),0.2371674073981494
IND141003AAB,0,3,3,0.0,1.0,0.00013889153251591156,51.0,1.6619220008493365,0.9215686274509803,Ludhiana_GillChwk_DC (Punjab),0.23715895243261206
IND416602AAC,1,1,2,0.0,0.0,0.0005228674039726005,82.0,2.2688349149519347,0.9024390243902439,Kankavali_NrdawDPP_D (Maharashtra),0.23704268005552012
IND305901AAA,1,2,3,0.001769059955588453,0.3333333333333333,0.0007515981512930442,23.0,2.0649288629017155,0.8695652173913043,Beawar_DC (Rajasthan),0.23698260303132002
IND126112AAA,0,1,1,0.0,0.0,0.00013889153251591156,64.0,2.5472008985791788,0.9375,Safidon_HatRDDPP_D (Haryana),0.23684072029711317
IND533308AAB,2,2,4,0.0,1.0,0.0007099275620021257,31.0,1.5682185049120534,0.8709677419354839,Mandapeta_Mainrd_D (Andhra Pradesh),0.23679678562940534
IND621010AAA,1,1,2,0.0,0.0,0.0,32.0,1.6853380994005993,0.9375,Thuraiyur_Mthrapuri_D (Tamil Nadu),0.23652553740001045
IND000000ABG,0,1,1,0.0,0.0,0.0,37.0,5.664558752058752,0.9459459459459459,Hyderabad_Bownplly_C (Telangana),0.23648648625
IND689650AAA,1,1,2,0.0,1.0,0.0002853983880322322,12.0,1.8923992673992673,0.9166666666666666,Kozhenchery_Cherukole_D (Kerala),0.23638383882115707
IND493118AAC,0,1,1,0.0,0.0,0.0,55.0,1.6088706243251698,0.9454545454545454,Bhatpara_TrengaRD_D (Chhattisgarh),0.2363636361272727
IND400102AAB,1,1,2,0.0,0.0,0.00035949767813637726,56.0,4.188667762728822,0.9107142857142857,Mumbai_Jogeshwri_L (Maharashtra),0.2362112171607203
IND600016AAB,0,1,1,0.0,0.0,0.0,90.0,2.306926006092673,0.9444444444444444,Chennai_Alandur_C (Tamil Nadu),0.23611111087499997
IND621211AAA,0,1,1,0.0,0.0,0.0,18.0,1.6020683020683022,0.9444444444444444,Musiri_ThryrRD_D (Tamil Nadu),0.23611111087499997
IND509301AAA,1,2,3,0.0016358253145817908,0.3333333333333333,0.0005278085969617108,51.0,2.0212764907749983,0.8823529411764706,Jadcherla_Badeplly_D (Telangana),0.23605997946875434
IND124141AAA,1,1,2,0.003276723691646803,0.0,0.0007399935054572874,38.0,2.8651339981543824,0.868421052631579,ChrkhiDdri_PuranDPP_D (Haryana),0.2359995028055282
IND144401AAB,1,1,2,0.0,0.0,0.0005456918634713942,29.0,2.4008577629267287,0.896551724137931,Phagwara_Lovely_D (Punjab),0.235976054197831
IND680012AAA,1,1,2,0.0017844719787465384,0.0,0.0005118661742976269,55.0,1.4746585737494828,0.8909090909090909,Arimbur_Veluthur_D (Kerala),0.23592907206556996
IND421302AAN,0,1,1,0.0,0.0,0.00013889153251591156,45.0,2.5803342953342954,0.9333333333333333,GreaterThane_Anjur_C (Maharashtra),0.23579905363148818
IND563101AAB,2,3,5,0.0014840858623242042,0.5,0.0004070837567431187,55.0,1.910739997376361,0.8727272727272727,Kolar_Ambedkar_D (Karnataka),0.23564440717131424
IND396580AAB,1,1,2,0.0,0.0,0.0,30.0,2.4865954207770065,0.9333333333333333,Vansda_CikhliRD_D (Gujarat),0.23548387073438545
IND793001AAA,1,2,3,0.0005948239929155128,1.0,0.00046612955041669277,9.0,2.4606139302043277,0.8888888888888888,Shillong (Meghalaya),0.23545315140475967
IND321022AAA,1,1,2,0.0,1.0,0.00018386954078621997,75.0,3.063627688406392,0.92,Kaman_BsstdDPP_D (Rajasthan),0.23541474576625915
IND764071AAB,1,2,3,0.002229459659511473,0.0,0.0008570262825886825,34.0,2.518974663304564,0.8529411764705882,Pappadahandi_Central_DPP_2 (Orissa),0.23520500719579449
IND248001AAD,2,1,3,0.0,0.0,0.0005655615760775703,128.0,2.295346995597419,0.8828125,Dehradun_Nirjanpur_L (Uttarakhand),0.23504452982695861
IND501141AAA,1,1,2,0.0011887490747594374,1.0,0.0003709476920478851,20.0,1.6412605450105449,0.9,Tandur_SnthiNGR_D (Telangana),0.23504437904795034
IND312001AAA,2,2,4,0.003415247964470762,0.16666666666666666,0.0010586609164237037,51.0,1.6793937912943775,0.8235294117647058,Chittaurgarh_DC (Rajasthan),0.23488739705187153
IND431131AAB,0,1,1,0.0,0.0,0.00013889153251591156,14.0,6.39017847232133,0.9285714285714286,Majalgaon_SmbjiCwk_D (Maharashtra),0.23460857744220245
IND635802AAB,4,2,6,0.0011902294596595113,0.4,0.0010717414752109513,91.0,1.954867896049321,0.8131868131868132,Ambur_Central_D_2 (Tamil Nadu),0.23438594922727712
IND759122AAC,1,1,2,0.0,0.0,0.0,14.0,1.902865388579674,0.9285714285714286,Angul_Central_I_2 (Orissa),0.23429339454509973
IND608301AAA,1,1,2,0.0,0.0,0.0,96.0,1.8360068130847893,0.9270833333333334,Lalpet_PriyrNGR_D (Tamil Nadu),0.23392137073594796
IND733102AAA,2,1,3,0.0,0.3333333333333333,0.00040819135686180613,9.0,2.3384831218164552,0.8888888888888888,Balurghat_AkhirDPP_D (West Bengal),0.23376985716452897
IND175001AAA,1,1,2,0.003862324204293116,0.0,0.0007668218293609205,34.0,1.5316666152496017,0.8529411764705882,Mandi_PlaceCol_D (Himachal Pradesh),0.23325038682481625
IND487001AAA,1,1,2,0.00623760177646188,0.0,0.000306767296190538,8.0,1.3605655938264634,0.875,Narsingpur_JrjolDPP_D (Madhya Pradesh),0.23321229528764084
IND583227AAA,1,2,3,0.0005951147298297557,1.0,0.0003964219029505914,78.0,1.979516317016317,0.8846153846153846,Gangavathi_PhrmPlza_D (Karnataka),0.23314758594971505
IND140301AAA,1,2,3,0.0011896479858310256,0.3333333333333333,0.00038689865377574155,68.0,2.638599848574273,0.8823529411764706,Chandigarh_Kharar_DC (Chandigarh),0.2330673164470304
IND322241AAA,1,1,2,0.0,0.0,0.0,52.0,2.60776862026862,0.9230769230769231,Karauli_HnsChowk_D (Rajasthan),0.232919768172847
IND226004AAA,0,2,2,0.0,0.0,0.0,13.0,3.2065833289517496,0.9230769230769231,Lucknow_Hub (Uttar Pradesh),0.232919768172847
IND591201AAA,1,2,3,0.0023730569948186525,0.3333333333333333,0.0005982776354002757,36.0,1.5353733409686245,0.8611111111111112,Chikodi_IndraNgr_D (Karnataka),0.2328120233659135
IND508206AAA,3,3,6,2.0972119417715264e-05,0.6666666666666666,0.0008360549986829604,35.0,1.944886079554011,0.8285714285714286,Kodad_VidyaNgr_D (Telangana),0.23276098815386842
IND635601AAB,1,2,3,0.0005951147298297557,1.0,0.0006800629492192686,51.0,3.9224696327637503,0.8627450980392157,Tiruppattur_KoilStrt_D (Tamil Nadu),0.23271545123583087
IND273304AAA,2,1,3,0.0,0.0,0.000745101929181671,92.0,2.675529313889537,0.8586956521739131,Nichlaul_Wardno13_D (Uttar Pradesh),0.23220267081915688
IND530012AAC,0,2,2,0.0,1.0,0.00013889153251591156,55.0,1.9337037714138756,0.9090909090909091,Vizag_Gajuwaka_L (Andhra Pradesh),0.23188898521132817
IND500008AAD,0,1,1,0.0,0.0,0.00013889153251591156,12.0,3.9865317674528202,0.9166666666666666,Hyderabad_Tolichwk_L (Telangana),0.23163238696898816
IND380006AAA,0,1,1,0.0,0.0,0.00013889153251591156,36.0,2.9394400352733685,0.9166666666666666,Ahmedabad_Paldi_D (Gujarat),0.23163238696898816
IND487551AAA,2,1,3,0.011880088823094003,0.0,0.0006471693267996457,21.0,1.739974426379778,0.8095238095238095,Gadarwara_MPward_D (Madhya Pradesh),0.23124760938209815
IND302014AAB,9,12,21,0.0,0.0,0.0,371.0,2.5216497108012375,0.7520215633423181,Jaipur_Central_I_7 (Rajasthan),0.23101614333528367
IND505209AAA,2,2,4,0.0005933406413122322,1.0,0.0007503489292550271,19.0,2.4129149628457105,0.8421052631578947,Ramagundam_Pdmavati_D (Telangana),0.23095185386046427
IND175101AAA,1,1,2,0.00326720947446336,0.0,0.0007910049224895049,32.0,2.1069136350401174,0.84375,Kullu_AkhraBzr_D (Himachal Pradesh),0.23072686533092218
IND847103AAA,1,1,2,0.0,1.0,0.00031529522877333973,37.0,2.4899831055003467,0.8918918918918919,Benipur_Javahar_D (Bihar),0.2307208992603245
IND691001AAB,2,4,6,0.013173945225758696,0.0,0.0015281805752371434,129.0,1.445861205704853,0.7131782945736435,Kollam_Central_H_1 (Kerala),0.23067745921459554
IND577132AAD,1,1,2,0.001634344929681717,1.0,0.0008998349540936301,19.0,2.545461457024524,0.8421052631578947,Mudigere_HesglDPP_D (Karnataka),0.23045042095493148
IND335523AAB,3,1,4,0.0016528721710068858,0.6666666666666666,0.0012434188325083782,5.0,2.3344217107132708,0.8,Nohar_Central_DPP_2 (Rajasthan),0.23034516651307552
IND507111AAA,0,2,2,0.0,1.0,0.00013889153251591156,41.0,1.8837984903281317,0.9024390243902439,Bhadrachalam_ITDARd_D (Telangana),0.23022601403782486
IND586211AAA,2,2,4,0.0,0.0,0.0006538051409280964,158.0,1.844638966330952,0.8481012658227848,Indi_SindgiRD_D (Karnataka),0.23008383368864488
IND184104AAA,2,4,6,0.001479643224272379,0.8333333333333334,0.0006277451241072962,69.0,1.6770629970238264,0.8260869565217391,Kathua_BOB_D (Jammu & Kashmir),0.23004734386603698
IND281121AAB,0,1,1,0.0,0.0,0.00013889153251591156,66.0,1.9708308269266215,0.9090909090909091,Vrindavan_MathuraRD_D (Uttar Pradesh),0.2297384475769427
IND757041AAA,2,2,4,0.0032767236916468024,1.0,0.0014165199515587948,9.0,2.254671903222628,0.7777777777777778,Udala_NagplDPP_D (Orissa),0.22965003184598776
IND362225AAA,1,1,2,0.0,0.0,0.0,22.0,1.799025974025974,0.9090909090909091,Mangrol_JilRDDPP_D (Gujarat),0.22942326467983998
IND829121AAA,1,1,2,0.001634344929681717,1.0,0.0007436995366684535,53.0,4.673242320252769,0.8490566037735849,Peterbar_GagiDPP_D (Jharkhand),0.22941640747484893
IND335513AAA,3,3,6,0.009033308660251663,0.06666666666666667,0.0014881271770176075,48.0,1.6689598805169925,0.7291666666666666,Hanumangarh_DC (Rajasthan),0.22940586781567762
IND641001AAA,2,1,3,0.0,0.0,0.0,10.0,4.225763125763125,0.9,Coimbatore_Ukkadam_D (Tamil Nadu),0.22930107504377095
IND412105AAC,1,1,2,0.0,0.0,0.0,65.0,2.3704439150592997,0.9076923076923077,Pune_North_D_3 (Maharashtra),0.2290736143305393
IND854334AAA,2,3,5,0.0020711296760805103,0.6,0.0005544121045022513,18.0,1.3187878948748513,0.8333333333333334,Raniganj_Central_DPP_1 (Bihar),0.22905758287665945
IND686028AAB,3,2,5,0.00357784406711276,0.0,0.0014053481192672723,47.0,1.648581560283688,0.7659574468085106,Kottayam_Central_H_1 (Kerala),0.2289785998059139
IND506002AAA,3,3,6,0.009190846533926477,0.0,0.001239001704976485,78.0,1.69255459974917,0.7435897435897436,Warangal_HunterRd_I (Telangana),0.22876235276963983
IND332404AAA,2,1,3,0.005578090303478904,0.6666666666666666,0.0006979070347127468,34.0,2.0539428191297158,0.8235294117647058,Reengus_Shop2DPP_D (Rajasthan),0.22871310288414579
IND273155AAA,1,2,3,5.921539600296077e-06,0.0,0.0005661290290527132,7.0,2.936734693877551,0.8571428571428571,Anandnagar_LohiaDPP_D (Uttar Pradesh),0.2286437108992435
IND561202AAB,1,1,2,0.0,0.0,0.0005037620204956668,92.0,2.346336446304477,0.8695652173913043,Pavagada_PnukndRD_D (Karnataka),0.22848505330853217
IND600016AAC,2,2,4,0.002229459659511473,0.0,0.0009922289522167184,26.0,2.07803906412096,0.8076923076923077,Chennai_Perungudi_DPC (Tamil Nadu),0.22844356034919763
IND132103AAA,2,2,4,0.0011843079200592153,1.0,0.0005674833380709394,19.0,2.8937761882155475,0.8421052631578947,Panipat (Haryana),0.22835594954335603
IND224001AAA,0,1,1,0.0,0.0,0.0,46.0,3.2830745341614906,0.9130434782608695,Faizabad_TrnspNgr_D (Uttar Pradesh),0.2282608693369565
IND673592AAA,2,3,5,0.0016387860843819393,0.16666666666666666,0.0009267681150258389,144.0,2.0906201803219235,0.8055555555555556,SultnBthry_Kollgpra_D (Kerala),0.22824763573494672
IND110037AAK,1,1,2,0.0,0.0,0.0003223791444764536,177.0,3.913233041560559,0.8813559322033898,Delhi_Kapshera_L (Delhi),0.22821266903313459
IND208019AAA,1,1,2,0.0,0.0,0.0008133047564228347,13.0,7.598800451354631,0.8461538461538461,Kanpur_Rawatpur_D (Uttar Pradesh),0.2281274762388132
IND470113AAA,2,2,4,7.416758016402902e-07,0.5,0.00040984375389899343,7.0,1.6769212173221282,0.8571428571428571,Bina_Srvdycwk_D (Madhya Pradesh),0.22801403799376235
IND854311AAA,2,3,5,0.0002953367875647668,0.6666666666666666,0.00036931972999233346,20.0,2.6288176132003533,0.85,Araria_Wardn13_D (Bihar),0.22798370696140702
IND485771AAA,1,2,3,0.0,1.0,0.00027626038156697616,8.0,2.8107708651642476,0.875,Maihar_MngalDPP_D (Madhya Pradesh),0.22795548414197492
IND244221AAA,1,1,2,0.011306105920204585,0.0,0.0005195317714892944,125.0,1.752538944173414,0.816,Amroha_SamitiRd_D (Uttar Pradesh),0.22781840272385975
IND282001AAF,0,1,1,0.0,0.0,0.00013889153251591156,40.0,3.5015857935923727,0.9,Agra_Central_D_3 (Uttar Pradesh),0.22746572030648818
IND509001AAA,1,1,2,0.0011872686898593634,0.0,0.00037451778680991544,38.0,1.7087163408673705,0.868421052631579,Mahabubnagar_DC (Telangana),0.22721139210207675
IND673104AAA,3,1,4,0.0016539370376578472,0.3333333333333333,0.000721244799123755,34.0,1.7620903606197724,0.8235294117647058,Vadakara_Mandodi_D (Kerala),0.2269586143080105
IND811399AAA,1,2,3,0.00038968665186281734,0.6666666666666666,0.00031867891537795874,239.0,2.24048071026704,0.8661087866108786,Noida_Sector02_C (Uttar Pradesh),0.22691466099737417
IND382721AAA,2,1,3,0.0,1.0,0.00038763132368725136,58.0,2.3450446312634403,0.8620689655172413,Gandhinagar_Kalol_DC (Gujarat),0.226699877145087
IND560058AAD,3,1,4,0.0,1.0,0.0007130103379732407,70.0,6.327889579935712,0.8285714285714286,Bengaluru_Peenya_L (Karnataka),0.22625243535813336
IND518102AAA,1,1,2,0.0032767236916468024,0.0,0.000523883058498909,77.0,2.4479701177982665,0.8441558441558441,Srisailam_Sishumdr_D (Andhra Pradesh),0.22609662436232675
IND480001AAA,2,2,4,0.0008171724648408585,0.6666666666666666,0.0006774506211799942,46.0,1.758242508565735,0.8260869565217391,Chhindwara_NagpurRd_D (Madhya Pradesh),0.2258994974567937
IND184121AAA,3,4,7,0.0016373056994818651,0.8333333333333334,0.0011882739004180317,75.0,1.8195409802153357,0.76,Samba_Wardno13_D (Jammu & Kashmir),0.22580066561853307
IND209801AAA,1,1,2,0.0,0.0,0.0005261144361945277,21.0,11.799884990187953,0.8571428571428571,Unnao_VikasRam_D (Uttar Pradesh),0.2257762823307088
IND301019AAA,0,2,2,0.0,1.0,0.00013889153251591156,26.0,2.9499392534825546,0.8846153846153846,Bhiwadi DC (Rajasthan),0.22577010409856593
IND144001AAC,0,2,2,0.0,1.0,0.00013889153251591156,294.0,2.4262286000214854,0.8843537414965986,Jalandhar_Sodal Road (Punjab),0.22570469331893486
IND000000ADV,0,1,1,0.0,0.0,0.0,72.0,1.5749430047530537,0.9027777777777778,Chennai_Mdhavram_C (Tamil Nadu),0.22569444421874998
IND721602AAB,2,1,3,1.4803849000740192e-06,1.0,0.0014474359751019761,23.0,1.5316324323450385,0.782608695652174,Haldia_Central_D_2 (West Bengal),0.225650992084684
IND122503AAA,1,1,2,0.0,0.0,0.0002569588042254711,8.0,2.249965161649944,0.875,Pataudi_DC (Haryana),0.22546228850188554
IND680104AAA,1,1,2,0.0005963073445187933,0.0,0.0005624428511704288,20.0,2.017712322465643,0.85,Guruvayoor_ManhrBld_D (Kerala),0.22529185986478986
IND518206AAA,2,2,4,0.0005933406413122322,0.6666666666666666,0.002040925674226989,11.0,1.7618838763575608,0.7272727272727273,Betamcherla_CmtNgRod_D (Andhra Pradesh),0.2251551351776554
IND620020AAA,0,1,1,0.0,0.0,0.0,50.0,1.9362619047619045,0.9,Tiruchi (Tamil Nadu),0.224999999775
IND457226AAA,1,1,2,0.0,1.0,0.00022544446174952224,200.0,1.693707583537129,0.875,Jaora_RtlamNka_D (Madhya Pradesh),0.2249028191096791
IND245101AAA,2,2,4,0.0,1.0,0.0006789151398925075,40.0,2.395182226399332,0.825,Hapur_Swargash_D (Uttar Pradesh),0.22475429128175362
IND322201AAA,1,2,3,0.0,0.0,0.0,75.0,2.1531975308641975,0.88,Gangapur_Ward6DPP_D (Rajasthan),0.22430107504877095
IND600044AAE,1,1,2,0.0,0.0,0.00036011561309554795,87.0,2.1190903456248145,0.8620689655172413,Chennai_Chrompet_L (Tamil Nadu),0.22406085723020913
IND322230AAA,1,1,2,0.0,0.0,0.0,44.0,2.3626682660773572,0.8863636363636364,Hindaun_MndwrRod_D (Rajasthan),0.22374144650370362
IND142401AAA,2,1,3,0.0,1.0,0.0008339770914713671,11.0,1.572051967640203,0.8181818181818182,Khanna_DC (Punjab),0.22365199974873393
IND563131AAA,1,1,2,0.0,1.0,0.00019822955537476608,70.0,1.8911662543805399,0.8714285714285714,Mulbagal_Sunku_D (Karnataka),0.22352681981934033
IND733134AAA,1,1,2,0.0,1.0,0.0003988107667547905,7.0,1.4773448773448774,0.8571428571428571,Raiganj_SubrtDPP_D (West Bengal),0.22351627939326993
IND585314AAA,2,2,4,0.0002975573649148778,0.0,0.00072315142666726,92.0,4.0911025905750975,0.8152173913043478,Aland_RazaviRd_D (Karnataka),0.22342148237097284
IND625106AAA,1,1,2,0.0,0.0,0.0,26.0,1.6725257703540197,0.8846153846153846,Melur_MduraiRD_D (Tamil Nadu),0.22330438356707774
IND723131AAA,1,1,2,0.001188164634227745,1.0,0.0006277547781242944,12.0,1.3971203975236233,0.8333333333333334,Manbazar_Central_DPP_1 (West Bengal),0.22293612675762028
IND283203AAA,2,2,4,5.674808783617073e-06,0.6666666666666666,0.0008815891077823956,127.0,1.8275979869741397,0.8031496062992126,Firozabad_Sudmpuri_D (Uttar Pradesh),0.2228959796906619
IND577201AAA,3,2,5,0.002006974719238625,0.3,0.0010225112172550263,102.0,1.7809610980172983,0.7745098039215687,Shimoga_DC (Karnataka),0.22259117810388157
IND284001AAA,0,1,1,0.0,0.0,0.00013889153251591156,25.0,1.8415007736389484,0.88,Jhansi_LVMColge_D (Uttar Pradesh),0.22246572031148817
IND841405AAA,0,1,1,0.0,0.0,0.0,9.0,1.8858465608465609,0.8888888888888888,Barauli_SiwanRd_D (Bihar),0.22222222199999997
IND441904AAB,0,1,1,0.0,0.0,0.0,36.0,1.9746101891935224,0.8888888888888888,Bhandara_RjnaiDPP_D (Maharashtra),0.22222222199999997
IND742401AAA,1,2,3,0.0016313841598815692,0.0,0.0008980796694783883,80.0,2.4747019228981744,0.8,Ghanashyampur_NditaDPP_D (West Bengal),0.22204022256970848
IND680712AAA,1,1,2,0.0,1.0,0.0002570974726667222,36.0,1.6125087943102647,0.8611111111111112,Irinjlkuda_Greens_D (Kerala),0.2219925280431613
IND508223AAA,2,1,3,0.0016358253145817908,0.6666666666666666,0.0005997260383347717,67.0,1.8900859624303852,0.8208955223880597,Thirumalagiri_Xroad_D (Telangana),0.221972364330122
IND360530AAB,1,1,2,0.0,0.0,0.0,98.0,2.1388382363205025,0.8775510204081632,Jamjodhpur_Court_D (Gujarat),0.2215382925170385
IND343001AAA,1,1,2,0.0029755736491487786,0.0,0.0004339869948693939,6.0,1.502489884842826,0.8333333333333334,Jalore_RoopNgr_D (Rajasthan),0.22146360775212307
IND124103AAA,1,1,2,0.0,1.0,0.0003449127108575728,27.0,1.6887363417056904,0.8518518518518519,Jhajjar_DC (Haryana),0.22123668397468343
IND331507AAA,0,1,1,0.0,0.0,0.00013889153251591156,24.0,2.368410355667936,0.875,Sujangarh_JngidDPP_D (Rajasthan),0.22121572031273817
IND136118AAA,1,1,2,0.00178892203355638,0.0,0.00037750421612449235,44.0,1.4230667060212516,0.8409090909090909,Kurukshetra_DC (Haryana),0.22104866260096645
IND110052AAA,1,1,2,0.0,0.0,0.0003223791444764536,61.0,2.0094644654070883,0.8524590163934426,Delhi_Wazirpur_L (Delhi),0.220988440087872
IND736146AAA,1,1,2,0.0,0.0,0.0,16.0,1.7695780399495056,0.875,Mathabhang_Pshimpra_D (West Bengal),0.22090053741563545
IND363621AAB,1,1,2,0.0,0.0,0.0,8.0,2.098989898989899,0.875,Wankaner_JivanDPP_D (Gujarat),0.22090053741563545
IND362560AAA,1,1,2,0.0,0.0,0.0,64.0,2.159430647942104,0.875,Una_Mamlatdr_DC (Gujarat),0.22090053741563545
